SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LATI,06:38-04:00,15:50+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,06:38-04:00,21:30+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,03:43+02:00,05:30+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,06:38-04:00,15:50+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,08:25+02:00,10:12+02:00,340|EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,06:38-04:00,21:30+02:00,1,false|SLLP,EHAM,06:38-04:00,02:30+02:00,360|EHAM,EKCH,08:25+02:00,10:12+02:00,340|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,16:59-04:00,01:24+02:00,2,false|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,16:59-04:00,22:11+02:00,1,false|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LKPR,17:08+02:00,19:03+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:42-04:00,01:24+02:00,2,false|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,13:47-04:00,03:20+02:00,2,false|SLLP,VIDP,13:47-04:00,20:08+05:00,300|VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,20:30-04:00,13:42+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,SVMI,06:16+05:00,16:08-04:00,320|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,20:30-04:00,20:16+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,SUAA,04:35+05:00,17:07-03:00,320|SUAA,LATI,23:02-03:00,20:16+02:00,360
SLLP,LATI,20:30-04:00,16:27+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LATI,11:39+05:00,16:27+02:00,300
SLLP,LATI,20:30-04:00,22:46+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LATI,17:58+05:00,22:46+02:00,320
SLLP,LATI,20:30-04:00,03:20+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,20:30-04:00,21:09+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,EBCI,08:10+05:00,15:19+02:00,340|EBCI,LATI,18:14+02:00,21:09+02:00,320
SLLP,LATI,20:30-04:00,14:40+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,20:30-04:00,19:52+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,20:30-04:00,19:52+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,20:30-04:00,20:24+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LKPR,09:22+05:00,15:37+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,20:30-04:00,22:11+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LKPR,09:22+05:00,15:37+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,20:30-04:00,19:49+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,20:30-04:00,20:13+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,20:30-04:00,21:30+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,EKCH,06:03+05:00,12:29+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,20:30-04:00,22:38+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,VTBS,08:42+05:00,20:37+07:00,360|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,20:30-04:00,18:36+02:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,20:30-04:00,00:36+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,20:30-04:00,00:36+02:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,17:44+05:00,20:30+04:00,300|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,07:22-04:00,04:55+02:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,07:22-04:00,16:56+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,07:22-04:00,14:40+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,07:22-04:00,19:52+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,07:22-04:00,19:52+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,07:22-04:00,12:22+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LATI,09:01+02:00,12:22+02:00,300
SLLP,LATI,07:22-04:00,20:24+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,07:22-04:00,22:11+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,07:22-04:00,20:24+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,07:22-04:00,22:11+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,07:22-04:00,22:11+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LKPR,22:12+09:00,18:01+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,07:22-04:00,19:49+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:22-04:00,20:13+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:22-04:00,21:30+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,EKCH,17:19+09:00,14:50+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,07:22-04:00,22:38+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,11:54+09:00,14:16+07:00,320|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,07:22-04:00,22:38+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,07:22-04:00,09:39+02:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,10:09-04:00,16:56+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,10:09-04:00,17:24+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320
SLLP,LATI,10:09-04:00,02:07+02:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,10:09-04:00,02:07+02:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360|LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,10:09-04:00,19:52+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,10:09-04:00,20:24+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,10:09-04:00,22:11+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,10:09-04:00,22:11+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LKPR,22:12+09:00,18:01+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,10:09-04:00,19:49+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,10:09-04:00,20:13+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,10:09-04:00,21:30+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,EKCH,17:19+09:00,14:50+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,10:09-04:00,22:38+02:00,1,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,22:05-04:00,05:21+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,22:05-04:00,06:13+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,05:50+09:00,05:25-05:00,340|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,05:21+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,22:05-04:00,06:13+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,06:58+09:00,06:33-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,17:14+09:00,17:49-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,20:48+09:00,20:23-05:00,300|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,21:44+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,LATI,02:35-04:00,21:44+02:00,360
SLLP,LATI,22:05-04:00,06:38+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,22:05-04:00,13:42+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,22:05-04:00,06:38+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,22:05-04:00,13:42+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,22:05-04:00,13:42+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,13:28+09:00,12:53-04:00,300|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,22:05-04:00,01:20+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,22:05-04:00,04:55+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,22:05-04:00,12:55+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,22:05-04:00,04:55+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,22:05-04:00,12:55+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,22:05-04:00,00:27+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,05:31+09:00,00:27+02:00,360
SLLP,LATI,22:05-04:00,03:42+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,08:46+09:00,03:42+02:00,320
SLLP,LATI,22:05-04:00,16:56+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,22:05-04:00,17:24+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320
SLLP,LATI,22:05-04:00,02:07+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,22:05-04:00,02:07+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360|LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,22:05-04:00,14:40+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,22:05-04:00,19:52+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,22:05-04:00,19:52+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,22:05-04:00,12:22+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LATI,09:01+02:00,12:22+02:00,300
SLLP,LATI,22:05-04:00,20:24+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,22:05-04:00,22:11+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:05-04:00,20:24+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,22:05-04:00,22:11+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:05-04:00,22:11+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,22:12+09:00,18:01+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:05-04:00,11:19+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,07:26+09:00,03:37+02:00,300|LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,22:05-04:00,19:49+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,07:26+09:00,03:37+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,22:05-04:00,20:13+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,07:26+09:00,03:37+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,22:05-04:00,19:49+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,22:05-04:00,20:13+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,22:05-04:00,09:56+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,EKCH,07:51+09:00,04:22+02:00,360|EKCH,LATI,05:53+02:00,09:56+02:00,360
SLLP,LATI,22:05-04:00,15:50+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,EKCH,07:51+09:00,04:22+02:00,360|EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,22:05-04:00,21:30+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,EKCH,07:51+09:00,04:22+02:00,360|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,22:05-04:00,21:30+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,EKCH,17:19+09:00,14:50+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,22:05-04:00,22:46+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VIDP,09:43+09:00,14:20+05:00,340|VIDP,LATI,17:58+05:00,22:46+02:00,320
SLLP,LATI,22:05-04:00,03:20+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VIDP,09:43+09:00,14:20+05:00,340|VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,22:05-04:00,22:38+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VTBS,11:54+09:00,14:16+07:00,320|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,22:05-04:00,22:38+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,22:05-04:00,18:36+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,22:05-04:00,00:36+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,22:05-04:00,18:36+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,22:05-04:00,00:36+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,22:05-04:00,18:36+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,12:49+09:00,14:11+04:00,300|OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,22:05-04:00,00:36+02:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,12:49+09:00,14:11+04:00,300|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,22:05-04:00,09:39+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,04:24+09:00,05:50+08:00,320|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,22:05-04:00,09:39+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,22:05-04:00,09:39+02:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,03:11-04:00,01:20+02:00,2,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,SBBR,05:36+07:00,05:24-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,03:11-04:00,13:59+02:00,1,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,03:11-04:00,22:38+02:00,1,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,03:11-04:00,16:56+02:00,1,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,RKSI,10:48+07:00,17:10+09:00,360|RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,03:11-04:00,09:39+02:00,1,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,ZBAA,04:35+07:00,10:21+08:00,300|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,08:59-04:00,13:59+02:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,08:59-04:00,22:38+02:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,08:59-04:00,19:49+02:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,LDZA,14:34+07:00,15:06+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,08:59-04:00,20:13+02:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,LDZA,14:34+07:00,15:06+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,08:59-04:00,21:30+02:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,EKCH,14:34+07:00,16:26+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,08:59-04:00,03:20+02:00,2,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,VIDP,10:53+07:00,18:48+05:00,300|VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,08:59-04:00,16:56+02:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,RKSI,10:48+07:00,17:10+09:00,360|RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,19:34-04:00,22:38+02:00,1,false|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,15:03-04:00,00:36+02:00,2,false|SLLP,OMDB,15:03-04:00,18:42+04:00,340|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,01:32-04:00,09:39+02:00,1,false|SLLP,ZBAA,01:32-04:00,03:25+08:00,320|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,07:09-04:00,11:51+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LATI,15:47+09:00,11:51+02:00,320
