SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LATI,13:53-04:00,20:13+02:00,1,false|691,SLLP,EKCH,13:53-04:00,10:31+02:00,320|1332,EKCH,LDZA,11:31+02:00,14:57+02:00,360|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,13:53-04:00,01:24+02:00,2,false|691,SLLP,EKCH,13:53-04:00,10:31+02:00,320|1417,EKCH,EHAM,14:57+02:00,16:44+02:00,300|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,13:53-04:00,03:20+02:00,2,false|691,SLLP,EKCH,13:53-04:00,10:31+02:00,320|1423,EKCH,VIDP,10:46+02:00,22:12+05:00,360|940,VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,05:10-04:00,07:10+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|926,EHAM,LATI,03:04+02:00,07:10+02:00,360
SLLP,LATI,05:10-04:00,12:17+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|928,EHAM,LATI,08:11+02:00,12:17+02:00,320
SLLP,LATI,05:10-04:00,16:06+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|930,EHAM,LATI,12:00+02:00,16:06+02:00,360
SLLP,LATI,05:10-04:00,01:24+02:00,2,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,05:10-04:00,09:56+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|1414,EHAM,EKCH,03:43+02:00,05:30+02:00,300|920,EKCH,LATI,05:53+02:00,09:56+02:00,360
SLLP,LATI,05:10-04:00,15:50+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|1414,EHAM,EKCH,03:43+02:00,05:30+02:00,300|922,EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,05:10-04:00,21:30+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|1414,EHAM,EKCH,03:43+02:00,05:30+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,05:10-04:00,15:50+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|1416,EHAM,EKCH,08:25+02:00,10:12+02:00,340|922,EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,05:10-04:00,21:30+02:00,1,false|695,SLLP,EHAM,05:10-04:00,01:02+02:00,360|1416,EHAM,EKCH,08:25+02:00,10:12+02:00,340|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,06:38-04:00,07:10+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|926,EHAM,LATI,03:04+02:00,07:10+02:00,360
SLLP,LATI,06:38-04:00,12:17+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|928,EHAM,LATI,08:11+02:00,12:17+02:00,320
SLLP,LATI,06:38-04:00,16:06+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|930,EHAM,LATI,12:00+02:00,16:06+02:00,360
SLLP,LATI,06:38-04:00,01:24+02:00,2,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,06:38-04:00,19:52+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1224,EHAM,LBSF,11:19+02:00,16:35+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,06:38-04:00,12:22+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1306,EHAM,LKPR,03:03+02:00,05:58+02:00,320|906,LKPR,LATI,09:01+02:00,12:22+02:00,300
SLLP,LATI,06:38-04:00,20:24+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1306,EHAM,LKPR,03:03+02:00,05:58+02:00,320|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,06:38-04:00,22:11+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1306,EHAM,LKPR,03:03+02:00,05:58+02:00,320|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,06:38-04:00,20:24+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1308,EHAM,LKPR,07:13+02:00,09:08+02:00,340|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,06:38-04:00,22:11+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1308,EHAM,LKPR,07:13+02:00,09:08+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,06:38-04:00,22:11+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1310,EHAM,LKPR,17:08+02:00,19:03+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,06:38-04:00,09:56+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1414,EHAM,EKCH,03:43+02:00,05:30+02:00,300|920,EKCH,LATI,05:53+02:00,09:56+02:00,360
SLLP,LATI,06:38-04:00,15:50+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1414,EHAM,EKCH,03:43+02:00,05:30+02:00,300|922,EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,06:38-04:00,21:30+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1414,EHAM,EKCH,03:43+02:00,05:30+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,06:38-04:00,15:50+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1416,EHAM,EKCH,08:25+02:00,10:12+02:00,340|922,EKCH,LATI,11:47+02:00,15:50+02:00,340
SLLP,LATI,06:38-04:00,21:30+02:00,1,false|697,SLLP,EHAM,06:38-04:00,02:30+02:00,360|1416,EHAM,EKCH,08:25+02:00,10:12+02:00,340|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,16:59-04:00,01:24+02:00,2,false|699,SLLP,EHAM,16:59-04:00,12:51+02:00,340|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,16:59-04:00,22:11+02:00,1,false|699,SLLP,EHAM,16:59-04:00,12:51+02:00,340|1310,EHAM,LKPR,17:08+02:00,19:03+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:42-04:00,01:24+02:00,2,false|701,SLLP,EHAM,22:42-04:00,18:34+02:00,300|932,EHAM,LATI,21:18+02:00,01:24+02:00,300
SLLP,LATI,13:47-04:00,03:20+02:00,2,false|705,SLLP,VIDP,13:47-04:00,20:08+05:00,300|940,VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,20:30-04:00,13:42+02:00,2,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|338,VIDP,SVMI,06:16+05:00,16:08-04:00,320|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,20:30-04:00,20:16+02:00,2,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|870,VIDP,SUAA,04:35+05:00,17:07-03:00,320|821,SUAA,LATI,23:02-03:00,20:16+02:00,360
SLLP,LATI,20:30-04:00,16:27+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|936,VIDP,LATI,11:39+05:00,16:27+02:00,300
SLLP,LATI,20:30-04:00,22:46+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|938,VIDP,LATI,17:58+05:00,22:46+02:00,320
SLLP,LATI,20:30-04:00,03:20+02:00,2,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|940,VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,20:30-04:00,21:09+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1108,VIDP,EBCI,08:10+05:00,15:19+02:00,340|894,EBCI,LATI,18:14+02:00,21:09+02:00,320
SLLP,LATI,20:30-04:00,14:40+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1230,VIDP,LBSF,05:21+05:00,11:43+03:00,300|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,20:30-04:00,19:52+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1230,VIDP,LBSF,05:21+05:00,11:43+03:00,300|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,20:30-04:00,19:52+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1232,VIDP,LBSF,07:52+05:00,13:14+03:00,340|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,20:30-04:00,20:24+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1316,VIDP,LKPR,09:22+05:00,15:37+02:00,340|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,20:30-04:00,22:11+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1316,VIDP,LKPR,09:22+05:00,15:37+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,20:30-04:00,19:49+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1342,VIDP,LDZA,05:46+05:00,11:50+02:00,360|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,20:30-04:00,20:13+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1342,VIDP,LDZA,05:46+05:00,11:50+02:00,360|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,20:30-04:00,21:30+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1422,VIDP,EKCH,06:03+05:00,12:29+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,20:30-04:00,22:38+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1445,VIDP,VTBS,08:42+05:00,20:37+07:00,360|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,20:30-04:00,18:36+02:00,1,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1451,VIDP,OMDB,07:16+05:00,10:02+04:00,360|956,OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,20:30-04:00,00:36+02:00,2,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1451,VIDP,OMDB,07:16+05:00,10:02+04:00,360|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,20:30-04:00,00:36+02:00,2,false|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320|1453,VIDP,OMDB,17:44+05:00,20:30+04:00,300|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,07:22-04:00,04:55+02:00,2,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|490,RKSI,SBBR,10:28+09:00,10:06-03:00,360|431,SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,07:22-04:00,16:56+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,07:22-04:00,14:40+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1240,RKSI,LBSF,10:31+09:00,07:53+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,07:22-04:00,19:52+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1240,RKSI,LBSF,10:31+09:00,07:53+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,07:22-04:00,19:52+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1242,RKSI,LBSF,19:00+09:00,16:22+03:00,300|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,07:22-04:00,12:22+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1324,RKSI,LKPR,11:07+09:00,07:56+02:00,320|906,LKPR,LATI,09:01+02:00,12:22+02:00,300
SLLP,LATI,07:22-04:00,20:24+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1324,RKSI,LKPR,11:07+09:00,07:56+02:00,320|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,07:22-04:00,22:11+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1324,RKSI,LKPR,11:07+09:00,07:56+02:00,320|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,07:22-04:00,20:24+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1326,RKSI,LKPR,15:33+09:00,11:22+02:00,340|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,07:22-04:00,22:11+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1326,RKSI,LKPR,15:33+09:00,11:22+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,07:22-04:00,22:11+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1328,RKSI,LKPR,22:12+09:00,18:01+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,07:22-04:00,19:49+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:22-04:00,20:13+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:22-04:00,21:30+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1430,RKSI,EKCH,17:19+09:00,14:50+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,07:22-04:00,22:38+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,07:22-04:00,22:38+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,07:22-04:00,09:39+02:00,1,false|709,SLLP,RKSI,07:22-04:00,10:13+09:00,320|1487,RKSI,ZBAA,12:09+09:00,13:35+08:00,340|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,10:09-04:00,16:56+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,10:09-04:00,17:24+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1068,RKSI,LOWW,14:25+09:00,10:00+02:00,300|886,LOWW,LATI,14:23+02:00,17:24+02:00,320
SLLP,LATI,10:09-04:00,02:07+02:00,2,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1068,RKSI,LOWW,14:25+09:00,10:00+02:00,300|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,10:09-04:00,02:07+02:00,2,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1070,RKSI,LOWW,19:09+09:00,15:44+02:00,360|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,10:09-04:00,19:52+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1242,RKSI,LBSF,19:00+09:00,16:22+03:00,300|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,10:09-04:00,20:24+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1326,RKSI,LKPR,15:33+09:00,11:22+02:00,340|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,10:09-04:00,22:11+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1326,RKSI,LKPR,15:33+09:00,11:22+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,10:09-04:00,22:11+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1328,RKSI,LKPR,22:12+09:00,18:01+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,10:09-04:00,19:49+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,10:09-04:00,20:13+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,10:09-04:00,21:30+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1430,RKSI,EKCH,17:19+09:00,14:50+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,10:09-04:00,22:38+02:00,1,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,22:05-04:00,05:21+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|192,RKSI,SEQM,05:50+09:00,05:25-05:00,340|121,SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,22:05-04:00,06:13+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|192,RKSI,SEQM,05:50+09:00,05:25-05:00,340|123,SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|192,RKSI,SEQM,05:50+09:00,05:25-05:00,340|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,05:21+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|194,RKSI,SEQM,06:58+09:00,06:33-05:00,320|121,SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,22:05-04:00,06:13+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|194,RKSI,SEQM,06:58+09:00,06:33-05:00,320|123,SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|194,RKSI,SEQM,06:58+09:00,06:33-05:00,320|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|196,RKSI,SEQM,17:14+09:00,17:49-05:00,320|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,20:06+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|198,RKSI,SEQM,20:48+09:00,20:23-05:00,300|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,22:05-04:00,21:44+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|281,SVMI,LATI,02:35-04:00,21:44+02:00,360
SLLP,LATI,22:05-04:00,06:38+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|283,SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,22:05-04:00,13:42+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,22:05-04:00,06:38+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300|283,SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,22:05-04:00,13:42+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,22:05-04:00,13:42+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|348,RKSI,SVMI,13:28+09:00,12:53-04:00,300|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,22:05-04:00,01:20+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|488,RKSI,SBBR,05:33+09:00,05:11-03:00,300|429,SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,22:05-04:00,04:55+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|488,RKSI,SBBR,05:33+09:00,05:11-03:00,300|431,SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,22:05-04:00,12:55+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|488,RKSI,SBBR,05:33+09:00,05:11-03:00,300|433,SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,22:05-04:00,04:55+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|490,RKSI,SBBR,10:28+09:00,10:06-03:00,360|431,SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,22:05-04:00,12:55+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|490,RKSI,SBBR,10:28+09:00,10:06-03:00,360|433,SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,22:05-04:00,00:27+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|942,RKSI,LATI,05:31+09:00,00:27+02:00,360
SLLP,LATI,22:05-04:00,03:42+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|944,RKSI,LATI,08:46+09:00,03:42+02:00,320
SLLP,LATI,22:05-04:00,16:56+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,22:05-04:00,17:24+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1068,RKSI,LOWW,14:25+09:00,10:00+02:00,300|886,LOWW,LATI,14:23+02:00,17:24+02:00,320
SLLP,LATI,22:05-04:00,02:07+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1068,RKSI,LOWW,14:25+09:00,10:00+02:00,300|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,22:05-04:00,02:07+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1070,RKSI,LOWW,19:09+09:00,15:44+02:00,360|888,LOWW,LATI,23:06+02:00,02:07+02:00,320
SLLP,LATI,22:05-04:00,14:40+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1240,RKSI,LBSF,10:31+09:00,07:53+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,22:05-04:00,19:52+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1240,RKSI,LBSF,10:31+09:00,07:53+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,22:05-04:00,19:52+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1242,RKSI,LBSF,19:00+09:00,16:22+03:00,300|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,22:05-04:00,12:22+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1324,RKSI,LKPR,11:07+09:00,07:56+02:00,320|906,LKPR,LATI,09:01+02:00,12:22+02:00,300
SLLP,LATI,22:05-04:00,20:24+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1324,RKSI,LKPR,11:07+09:00,07:56+02:00,320|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,22:05-04:00,22:11+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1324,RKSI,LKPR,11:07+09:00,07:56+02:00,320|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:05-04:00,20:24+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1326,RKSI,LKPR,15:33+09:00,11:22+02:00,340|908,LKPR,LATI,17:03+02:00,20:24+02:00,340
SLLP,LATI,22:05-04:00,22:11+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1326,RKSI,LKPR,15:33+09:00,11:22+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:05-04:00,22:11+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1328,RKSI,LKPR,22:12+09:00,18:01+02:00,340|910,LKPR,LATI,19:50+02:00,22:11+02:00,300
SLLP,LATI,22:05-04:00,11:19+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1350,RKSI,LDZA,07:26+09:00,03:37+02:00,300|914,LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,22:05-04:00,19:49+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1350,RKSI,LDZA,07:26+09:00,03:37+02:00,300|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,22:05-04:00,20:13+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1350,RKSI,LDZA,07:26+09:00,03:37+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,22:05-04:00,19:49+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,22:05-04:00,20:13+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,22:05-04:00,09:56+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1428,RKSI,EKCH,07:51+09:00,04:22+02:00,360|920,EKCH,LATI,05:53+02:00,09:56+02:00,360
SLLP,LATI,22:05-04:00,15:50+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1428,RKSI,EKCH,07:51+09:00,04:22+02:00,360|922,EKCH,LATI,11:47+02:00,15:50+02:00,340
