WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,SVMI,04:47+08:00,16:08-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,06:16+05:00,16:08-04:00,320
WMKK,SVMI,04:47+08:00,20:24-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,10:32+05:00,20:24-04:00,320
WMKK,SVMI,04:47+08:00,04:19-04:00,2,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,18:27+05:00,04:19-04:00,340
WMKK,SVMI,04:47+08:00,12:53-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RKSI,07:43-05:00,11:18+09:00,360|RKSI,SVMI,13:28+09:00,12:53-04:00,300
WMKK,SVMI,04:47+08:00,22:23-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RKSI,07:43-05:00,11:18+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,04:47+08:00,22:23-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RKSI,13:14-05:00,17:49+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,04:47+08:00,22:23-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RKSI,18:25-05:00,22:00+09:00,320|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,04:47+08:00,15:09-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,SVMI,14:46+07:00,15:09-04:00,340
WMKK,SVMI,04:47+08:00,23:26-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,SVMI,22:03+07:00,23:26-04:00,360
WMKK,SVMI,04:47+08:00,03:47-04:00,2,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,OMDB,08:13-05:00,12:09+04:00,340|OMDB,SVMI,18:01+04:00,03:47-04:00,320
WMKK,SVMI,04:47+08:00,13:47-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,08:35-05:00,11:04+08:00,320|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,04:47+08:00,23:01-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,08:35-05:00,11:04+08:00,320|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,04:47+08:00,23:01-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,13:03-05:00,16:32+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,04:47+08:00,07:36-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
WMKK,SVMI,04:47+08:00,13:47-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,04:47+08:00,23:01-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,04:47+08:00,21:27-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,WSSS,07:39-05:00,10:57+08:00,340|WSSS,SVMI,21:49+08:00,21:27-04:00,300
WMKK,SVMI,04:47+08:00,13:39-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,WIII,08:26-05:00,07:57+07:00,340|WIII,SVMI,14:32+07:00,13:39-04:00,360
WMKK,SVMI,04:47+08:00,17:51-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,WIII,08:26-05:00,07:57+07:00,340|WIII,SVMI,18:44+07:00,17:51-04:00,360
WMKK,SVMI,04:47+08:00,17:51-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,WIII,17:29-05:00,16:00+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
WMKK,SVMI,04:47+08:00,20:10-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,04:47+08:00,20:10-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RPLL,16:03-05:00,19:38+08:00,360|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,04:47+08:00,05:00-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,05:22+08:00,05:00-04:00,320
WMKK,SVMI,04:47+08:00,11:32-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,11:54+08:00,11:32-04:00,360
WMKK,SVMI,04:47+08:00,20:10-04:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,07:06+08:00,14:39-04:00,0,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SVMI,09:29-05:00,14:39-04:00,320
WMKK,SVMI,07:06+08:00,03:08-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,07:06+08:00,11:36-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340
WMKK,SVMI,07:06+08:00,22:54-04:00,0,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SVMI,16:28-05:00,22:54-04:00,360
WMKK,SVMI,07:06+08:00,00:41-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SVMI,18:15-05:00,00:41-04:00,340
WMKK,SVMI,07:06+08:00,22:27-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SVMI,17:49-04:00,22:27-04:00,300
WMKK,SVMI,07:06+08:00,18:35-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SVMI,11:33-03:00,18:35-04:00,300
WMKK,SVMI,07:06+08:00,21:28-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SVMI,14:26-03:00,21:28-04:00,320
WMKK,SVMI,07:06+08:00,11:09-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SVMI,04:55-03:00,11:09-04:00,320
WMKK,SVMI,07:06+08:00,05:57-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SUAA,10:50-05:00,19:23-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,07:06+08:00,11:50-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,04:33-03:00,11:50-04:00,300
WMKK,SVMI,07:06+08:00,15:50-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,08:33-03:00,15:50-04:00,360
WMKK,SVMI,07:06+08:00,19:45-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,12:28-03:00,19:45-04:00,320
WMKK,SVMI,07:06+08:00,05:57-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,07:06+08:00,21:30-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,07:06+08:00,01:09-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,07:06+08:00,19:16-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EDDI,11:07-05:00,08:47+02:00,360|EDDI,SVMI,13:44+02:00,19:16-04:00,320
WMKK,SVMI,07:06+08:00,03:34-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EDDI,11:07-05:00,08:47+02:00,360|EDDI,SVMI,21:02+02:00,03:34-04:00,320
WMKK,SVMI,07:06+08:00,19:16-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,SVMI,13:44+02:00,19:16-04:00,320
WMKK,SVMI,07:06+08:00,03:34-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,SVMI,21:02+02:00,03:34-04:00,320
WMKK,SVMI,07:06+08:00,03:34-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,SVMI,21:02+02:00,03:34-04:00,320
WMKK,SVMI,07:06+08:00,14:41-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EBCI,08:34-05:00,04:26+02:00,360|EBCI,SVMI,09:58+02:00,14:41-04:00,360
WMKK,SVMI,07:06+08:00,20:58-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EBCI,08:34-05:00,04:26+02:00,360|EBCI,SVMI,15:15+02:00,20:58-04:00,340
WMKK,SVMI,07:06+08:00,04:26-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,UMMS,17:10-05:00,16:05+03:00,360|UMMS,SVMI,22:38+03:00,04:26-04:00,300
WMKK,SVMI,07:06+08:00,15:01-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LBSF,09:14-05:00,08:57+03:00,320|LBSF,SVMI,09:28+03:00,15:01-04:00,340
WMKK,SVMI,07:06+08:00,19:47-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LBSF,09:14-05:00,08:57+03:00,320|LBSF,SVMI,13:14+03:00,19:47-04:00,320
WMKK,SVMI,07:06+08:00,03:41-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LBSF,09:14-05:00,08:57+03:00,320|LBSF,SVMI,21:08+03:00,03:41-04:00,300
WMKK,SVMI,07:06+08:00,17:05-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,SVMI,11:28+02:00,17:05-04:00,300
WMKK,SVMI,07:06+08:00,00:13-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,07:06+08:00,00:13-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,07:06+08:00,03:33-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,SVMI,21:45+02:00,03:33-04:00,360
WMKK,SVMI,07:06+08:00,03:33-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,SVMI,21:45+02:00,03:33-04:00,360
WMKK,SVMI,07:06+08:00,00:22-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,SVMI,18:53+02:00,00:22-04:00,300
WMKK,SVMI,07:06+08:00,00:22-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,SVMI,18:53+02:00,00:22-04:00,300
WMKK,SVMI,07:06+08:00,19:48-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EHAM,09:32-05:00,05:26+02:00,320|EHAM,SVMI,14:02+02:00,19:48-04:00,360
WMKK,SVMI,07:06+08:00,04:44-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EHAM,09:32-05:00,05:26+02:00,320|EHAM,SVMI,23:58+02:00,04:44-04:00,340
WMKK,SVMI,07:06+08:00,04:44-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,EHAM,23:09-05:00,19:03+02:00,360|EHAM,SVMI,23:58+02:00,04:44-04:00,340
WMKK,SVMI,07:06+08:00,16:08-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VIDP,17:11-05:00,01:12+05:00,300|VIDP,SVMI,06:16+05:00,16:08-04:00,320
WMKK,SVMI,07:06+08:00,20:24-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VIDP,17:11-05:00,01:12+05:00,300|VIDP,SVMI,10:32+05:00,20:24-04:00,320
WMKK,SVMI,07:06+08:00,04:19-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VIDP,17:11-05:00,01:12+05:00,300|VIDP,SVMI,18:27+05:00,04:19-04:00,340
WMKK,SVMI,07:06+08:00,16:08-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,06:16+05:00,16:08-04:00,320
WMKK,SVMI,07:06+08:00,20:24-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,10:32+05:00,20:24-04:00,320
WMKK,SVMI,07:06+08:00,04:19-04:00,2,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,18:27+05:00,04:19-04:00,340
WMKK,SVMI,07:06+08:00,22:23-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RKSI,13:14-05:00,17:49+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,07:06+08:00,22:23-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RKSI,18:25-05:00,22:00+09:00,320|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,07:06+08:00,15:09-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,SVMI,14:46+07:00,15:09-04:00,340
WMKK,SVMI,07:06+08:00,23:26-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,VTBS,09:55-05:00,11:14+07:00,340|VTBS,SVMI,22:03+07:00,23:26-04:00,360
WMKK,SVMI,07:06+08:00,13:47-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,08:35-05:00,11:04+08:00,320|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,07:06+08:00,23:01-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,08:35-05:00,11:04+08:00,320|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,07:06+08:00,23:01-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,13:03-05:00,16:32+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,07:06+08:00,07:36-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
WMKK,SVMI,07:06+08:00,13:47-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,07:06+08:00,23:01-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,07:06+08:00,17:51-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,WIII,17:29-05:00,16:00+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
WMKK,SVMI,07:06+08:00,20:10-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,07:06+08:00,20:10-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RPLL,16:03-05:00,19:38+08:00,360|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,07:06+08:00,05:00-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,05:22+08:00,05:00-04:00,320
WMKK,SVMI,07:06+08:00,11:32-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,11:54+08:00,11:32-04:00,360
WMKK,SVMI,07:06+08:00,20:10-04:00,1,false|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,12:44+08:00,03:08-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,12:44+08:00,11:36-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340
WMKK,SVMI,12:44+08:00,22:27-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SVMI,17:49-04:00,22:27-04:00,300
WMKK,SVMI,12:44+08:00,18:35-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SVMI,11:33-03:00,18:35-04:00,300
WMKK,SVMI,12:44+08:00,21:28-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SVMI,14:26-03:00,21:28-04:00,320
WMKK,SVMI,12:44+08:00,11:09-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SVMI,04:55-03:00,11:09-04:00,320
WMKK,SVMI,12:44+08:00,11:50-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,04:33-03:00,11:50-04:00,300
WMKK,SVMI,12:44+08:00,15:50-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,08:33-03:00,15:50-04:00,360
WMKK,SVMI,12:44+08:00,19:45-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,12:28-03:00,19:45-04:00,320
WMKK,SVMI,12:44+08:00,05:57-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,12:44+08:00,03:34-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,SVMI,21:02+02:00,03:34-04:00,320
WMKK,SVMI,12:44+08:00,04:26-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,UMMS,17:10-05:00,16:05+03:00,360|UMMS,SVMI,22:38+03:00,04:26-04:00,300
WMKK,SVMI,12:44+08:00,00:13-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,12:44+08:00,03:33-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,SVMI,21:45+02:00,03:33-04:00,360
WMKK,SVMI,12:44+08:00,03:33-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,SVMI,21:45+02:00,03:33-04:00,360
WMKK,SVMI,12:44+08:00,00:22-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,SVMI,18:53+02:00,00:22-04:00,300
WMKK,SVMI,12:44+08:00,04:44-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,EHAM,23:09-05:00,19:03+02:00,360|EHAM,SVMI,23:58+02:00,04:44-04:00,340
WMKK,SVMI,12:44+08:00,16:08-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,VIDP,17:11-05:00,01:12+05:00,300|VIDP,SVMI,06:16+05:00,16:08-04:00,320
WMKK,SVMI,12:44+08:00,20:24-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,VIDP,17:11-05:00,01:12+05:00,300|VIDP,SVMI,10:32+05:00,20:24-04:00,320
WMKK,SVMI,12:44+08:00,04:19-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,VIDP,17:11-05:00,01:12+05:00,300|VIDP,SVMI,18:27+05:00,04:19-04:00,340
WMKK,SVMI,12:44+08:00,16:08-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,06:16+05:00,16:08-04:00,320
WMKK,SVMI,12:44+08:00,20:24-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,10:32+05:00,20:24-04:00,320
WMKK,SVMI,12:44+08:00,04:19-04:00,2,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,VIDP,20:03-05:00,04:04+05:00,360|VIDP,SVMI,18:27+05:00,04:19-04:00,340
WMKK,SVMI,12:44+08:00,22:23-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,RKSI,13:14-05:00,17:49+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,12:44+08:00,22:23-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,RKSI,18:25-05:00,22:00+09:00,320|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,12:44+08:00,07:36-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
WMKK,SVMI,12:44+08:00,13:47-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,12:44+08:00,23:01-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,12:44+08:00,17:51-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,WIII,17:29-05:00,16:00+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
WMKK,SVMI,12:44+08:00,20:10-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,RPLL,16:03-05:00,19:38+08:00,360|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,12:44+08:00,05:00-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,05:22+08:00,05:00-04:00,320
WMKK,SVMI,12:44+08:00,11:32-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,11:54+08:00,11:32-04:00,360
WMKK,SVMI,12:44+08:00,20:10-04:00,1,false|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,20:18+08:00,03:08-04:00,1,false|WMKK,SEQM,20:18+08:00,21:36-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,20:18+08:00,04:44-04:00,2,false|WMKK,SEQM,20:18+08:00,21:36-05:00,340|SEQM,EHAM,23:09-05:00,19:03+02:00,360|EHAM,SVMI,23:58+02:00,04:44-04:00,340
WMKK,SVMI,20:18+08:00,05:00-04:00,1,false|WMKK,SEQM,20:18+08:00,21:36-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,05:22+08:00,05:00-04:00,320
WMKK,SVMI,20:18+08:00,11:32-04:00,1,false|WMKK,SEQM,20:18+08:00,21:36-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,11:54+08:00,11:32-04:00,360
WMKK,SVMI,20:18+08:00,20:10-04:00,1,false|WMKK,SEQM,20:18+08:00,21:36-05:00,340|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300
