SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,EDDI,11:05-03:00,20:34+02:00,1,false|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,LBSF,11:12+04:00,16:35+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,11:05-03:00,01:27+02:00,2,false|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,LDZA,15:46+04:00,20:58+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,12:18-03:00,02:20+02:00,2,false|SBBR,OMDB,12:18-03:00,11:15+04:00,360|OMDB,LATI,14:52+04:00,18:36+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
SBBR,EDDI,12:18-03:00,01:09+02:00,2,false|SBBR,OMDB,12:18-03:00,11:15+04:00,360|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,12:18-03:00,01:27+02:00,2,false|SBBR,OMDB,12:18-03:00,11:15+04:00,360|OMDB,LDZA,15:46+04:00,20:58+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,10:22-03:00,01:09+02:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,10:22-03:00,01:09+02:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,10:22-03:00,17:14+02:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,EDDI,15:33+03:00,17:14+02:00,300
SBBR,EDDI,10:22-03:00,20:34+02:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,10:22-03:00,20:34+02:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,10:22-03:00,11:54+02:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LDZA,10:12+08:00,06:04+02:00,340|LDZA,EDDI,08:53+02:00,11:54+02:00,320
SBBR,EDDI,10:22-03:00,01:27+02:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LDZA,10:12+08:00,06:04+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,10:22-03:00,11:54+02:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LDZA,12:29+08:00,08:21+02:00,360|LDZA,EDDI,08:53+02:00,11:54+02:00,320
SBBR,EDDI,10:22-03:00,01:27+02:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LDZA,12:29+08:00,08:21+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,10:22-03:00,01:27+02:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LDZA,21:21+08:00,17:13+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,17:59-03:00,01:09+02:00,2,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,17:59-03:00,20:34+02:00,1,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,17:59-03:00,01:27+02:00,2,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,LDZA,21:21+08:00,17:13+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,10:23-03:00,01:09+02:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,10:23-03:00,17:14+02:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EDDI,15:33+03:00,17:14+02:00,300
SBBR,EDDI,10:23-03:00,20:34+02:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,10:23-03:00,20:34+02:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,10:23-03:00,01:27+02:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,10:23-03:00,01:27+02:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,13:26-03:00,18:10+02:00,1,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320
SBBR,EDDI,13:26-03:00,02:20+02:00,2,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340
SBBR,EDDI,13:26-03:00,02:20+02:00,2,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340
SBBR,EDDI,13:26-03:00,20:34+02:00,1,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,13:26-03:00,01:27+02:00,2,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,09:23-03:00,01:27+02:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,LDZA,10:59+08:00,12:11+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,09:23-03:00,01:27+02:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,LDZA,15:51+08:00,17:03+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,09:23-03:00,01:27+02:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,LDZA,19:19+08:00,21:31+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,12:06-03:00,18:10+02:00,1,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LATI,11:11+08:00,12:53+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320
SBBR,EDDI,12:06-03:00,02:20+02:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LATI,11:11+08:00,12:53+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340
SBBR,EDDI,12:06-03:00,02:20+02:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LATI,17:25+08:00,18:07+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
SBBR,EDDI,12:06-03:00,01:27+02:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LDZA,10:59+08:00,12:11+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,12:06-03:00,01:27+02:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LDZA,15:51+08:00,17:03+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,12:06-03:00,01:27+02:00,2,false|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LDZA,19:19+08:00,21:31+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,21:35-03:00,01:27+02:00,2,false|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,LDZA,19:19+08:00,21:31+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,01:14-03:00,18:08+02:00,1,false|SBBR,WIII,01:14-03:00,18:28+07:00,320|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
SBBR,EDDI,11:50-03:00,14:31+02:00,1,false|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360
SBBR,EDDI,11:50-03:00,01:09+02:00,2,false|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,04:36+07:00,11:59+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,11:50-03:00,01:09+02:00,2,false|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,09:14+07:00,16:37+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,11:50-03:00,01:09+02:00,2,false|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,12:16+07:00,19:39+03:00,340|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,11:50-03:00,01:27+02:00,2,false|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,21:12-03:00,16:52+02:00,2,false|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SEQM,14:45+07:00,13:16-05:00,320|SEQM,EDDI,19:12-05:00,16:52+02:00,320
SBBR,EDDI,21:12-03:00,16:52+02:00,2,false|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320
SBBR,EDDI,21:12-03:00,11:10+02:00,2,false|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EDDI,17:38-04:00,11:10+02:00,340
SBBR,EDDI,21:12-03:00,18:08+02:00,2,false|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SLLP,16:40+07:00,15:43-04:00,360|SLLP,EDDI,21:33-04:00,18:08+02:00,300
SBBR,EDDI,21:12-03:00,18:08+02:00,2,false|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SLLP,19:13+07:00,18:16-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
SBBR,EDDI,03:32-03:00,01:09+02:00,2,false|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,UMMS,21:50+08:00,23:34+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,11:58-03:00,01:09+02:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,UMMS,14:39+08:00,16:23+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,11:58-03:00,01:09+02:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,UMMS,21:50+08:00,23:34+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,11:58-03:00,17:14+02:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340|LBSF,EDDI,15:33+03:00,17:14+02:00,300
SBBR,EDDI,11:58-03:00,20:34+02:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340|LBSF,EDDI,18:53+03:00,20:34+02:00,300
SBBR,EDDI,11:58-03:00,01:27+02:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,11:58-03:00,01:27+02:00,2,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LDZA,22:58+08:00,22:19+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,16:51-03:00,01:09+02:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,UMMS,21:50+08:00,23:34+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,16:51-03:00,01:27+02:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,16:51-03:00,01:27+02:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,LDZA,22:58+08:00,22:19+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,EDDI,18:49-03:00,01:09+02:00,2,false|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,UMMS,21:50+08:00,23:34+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
SBBR,EDDI,18:49-03:00,01:27+02:00,2,false|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,LDZA,22:58+08:00,22:19+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
SBBR,LOWW,03:02-03:00,14:28+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,03:02-03:00,19:17+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,03:02-03:00,19:17+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,19:01-05:00,21:48-05:00,340|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,03:02-03:00,15:42+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,03:02-03:00,14:55+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SPIM,08:46-05:00,12:02-05:00,300|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,03:02-03:00,20:14+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SUAA,14:41-05:00,23:30-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,03:02-03:00,17:39+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,15:53-03:00,23:53+02:00,1,false|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,EDDI,19:48-05:00,15:41+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,15:53-03:00,17:39+02:00,1,false|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,21:57-03:00,05:30+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300|SEQM,LOWW,08:33-05:00,05:30+02:00,340
SBBR,LOWW,21:57-03:00,14:28+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,21:57-03:00,19:17+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,03:34-05:00,05:21-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,21:57-03:00,14:28+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,14:22-05:00,16:09-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,21:57-03:00,19:17+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,14:22-05:00,16:09-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,21:57-03:00,19:17+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SEQM,19:01-05:00,21:48-05:00,340|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,21:57-03:00,15:42+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,07:24-05:00,11:47-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,21:57-03:00,15:42+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,13:56-05:00,17:19-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,21:57-03:00,07:23+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SPIM,01:58-05:00,05:14-05:00,340|SPIM,LOWW,08:17-05:00,07:23+02:00,340
SBBR,LOWW,21:57-03:00,14:55+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SPIM,01:58-05:00,05:14-05:00,340|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,21:57-03:00,14:55+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SPIM,08:46-05:00,12:02-05:00,300|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,21:57-03:00,20:14+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SUAA,14:41-05:00,23:30-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,21:57-03:00,17:39+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,07:28-03:00,16:17+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300
SBBR,LOWW,07:28-03:00,23:53+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,07:28-03:00,23:53+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,07:28-03:00,14:28+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,07:28-03:00,19:17+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,07:28-03:00,23:33+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,07:28-03:00,23:33+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,07:28-03:00,16:58+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,LOWW,14:33+02:00,16:58+02:00,320
SBBR,LOWW,07:28-03:00,21:44+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,LOWW,19:19+02:00,21:44+02:00,320
SBBR,LOWW,07:28-03:00,21:44+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,LOWW,19:19+02:00,21:44+02:00,320
SBBR,LOWW,07:28-03:00,15:49+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,LOWW,12:47+02:00,15:49+02:00,340
SBBR,LOWW,07:28-03:00,01:05+02:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EHAM,23:09-05:00,19:03+02:00,360|EHAM,LOWW,22:53+02:00,01:05+02:00,320
SBBR,LOWW,07:28-03:00,15:44+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,RKSI,13:14-05:00,17:49+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,08:15-03:00,16:17+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300
SBBR,LOWW,08:15-03:00,23:53+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EDDI,13:04-05:00,10:44+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,08:15-03:00,23:53+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EDDI,19:12-05:00,16:52+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,08:15-03:00,14:28+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,08:15-03:00,19:17+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,08:15-03:00,22:24+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EBCI,22:33-05:00,18:25+02:00,340|EBCI,LOWW,19:16+02:00,22:24+02:00,300
SBBR,LOWW,08:15-03:00,23:33+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,08:15-03:00,23:33+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,08:15-03:00,16:58+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,LOWW,14:33+02:00,16:58+02:00,320
SBBR,LOWW,08:15-03:00,21:44+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,LOWW,19:19+02:00,21:44+02:00,320
SBBR,LOWW,08:15-03:00,21:44+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,LOWW,19:19+02:00,21:44+02:00,320
SBBR,LOWW,08:15-03:00,15:49+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,LOWW,12:47+02:00,15:49+02:00,340
SBBR,LOWW,08:15-03:00,01:05+02:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EHAM,23:09-05:00,19:03+02:00,360|EHAM,LOWW,22:53+02:00,01:05+02:00,320
SBBR,LOWW,08:15-03:00,15:44+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,RKSI,13:14-05:00,17:49+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,06:14-03:00,17:39+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,06:14-03:00,19:17+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,06:14-03:00,09:07+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300|EDDI,LOWW,07:30+02:00,09:07+02:00,360
SBBR,LOWW,06:14-03:00,16:17+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300|EDDI,LOWW,14:40+02:00,16:17+02:00,300
SBBR,LOWW,06:14-03:00,23:53+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,06:14-03:00,16:17+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340|EDDI,LOWW,14:40+02:00,16:17+02:00,300
SBBR,LOWW,06:14-03:00,23:53+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,06:14-03:00,15:42+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,06:14-03:00,10:00+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,RKSI,13:38-04:00,14:03+09:00,360|RKSI,LOWW,14:25+09:00,10:00+02:00,300
SBBR,LOWW,06:14-03:00,15:44+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,RKSI,13:38-04:00,14:03+09:00,360|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,02:44-03:00,14:28+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360
