SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,LATI,10:55-03:00,20:15+02:00,1,false|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,17:09-03:00,05:21+02:00,2,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SEQM,21:06-03:00,01:50-05:00,320|SEQM,LATI,07:02-05:00,05:21+02:00,340
SUAA,LATI,17:09-03:00,06:13+02:00,2,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SEQM,21:06-03:00,01:50-05:00,320|SEQM,LATI,08:54-05:00,06:13+02:00,360
SUAA,LATI,17:09-03:00,22:14+02:00,1,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SLLP,21:43-03:00,00:06-04:00,320|SLLP,LATI,01:30-04:00,22:14+02:00,320
SUAA,LATI,17:09-03:00,03:56+02:00,2,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SLLP,21:43-03:00,00:06-04:00,320|SLLP,LATI,06:12-04:00,03:56+02:00,340
SUAA,LATI,17:09-03:00,09:50+02:00,2,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SLLP,21:43-03:00,00:06-04:00,320|SLLP,LATI,12:06-04:00,09:50+02:00,340
SUAA,LATI,17:09-03:00,07:02+02:00,2,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,SABE,21:08-03:00,00:32-03:00,320|SABE,LATI,10:37-03:00,07:02+02:00,360
SUAA,LATI,17:09-03:00,20:15+02:00,1,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,23:26-03:00,16:53+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,23:26-03:00,16:53+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,23:26-03:00,20:06+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,23:26-03:00,12:55+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340
SUAA,LATI,23:26-03:00,16:19+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SPIM,05:40-03:00,08:44-05:00,340|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,23:26-03:00,17:14+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SPIM,05:40-03:00,08:44-05:00,340|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,23:26-03:00,16:19+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,23:26-03:00,17:14+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,23:26-03:00,16:19+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,23:26-03:00,17:14+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,23:26-03:00,09:50+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,LATI,12:06-04:00,09:50+02:00,340
SUAA,LATI,23:26-03:00,18:56+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,23:26-03:00,02:25+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,LATI,04:00-03:00,02:25+02:00,360
SUAA,LATI,23:26-03:00,08:36+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,LATI,10:11-03:00,08:36+02:00,360
SUAA,LATI,23:26-03:00,20:15+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,01:10-03:00,16:53+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,01:10-03:00,20:06+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,01:10-03:00,20:06+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,01:10-03:00,06:38+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,LATI,11:29-04:00,06:38+02:00,320
SUAA,LATI,01:10-03:00,13:42+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,LATI,18:33-04:00,13:42+02:00,340
SUAA,LATI,01:10-03:00,12:55+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SBBR,06:48-03:00,10:47-03:00,300|SBBR,LATI,18:21-03:00,12:55+02:00,340
SUAA,LATI,01:10-03:00,16:19+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,01:10-03:00,17:14+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,01:10-03:00,16:19+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,01:10-03:00,17:14+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,01:10-03:00,18:56+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,01:10-03:00,20:15+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SCEL,14:08-03:00,17:32-03:00,340|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,01:10-03:00,07:02+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,LATI,10:37-03:00,07:02+02:00,360
SUAA,LATI,08:15-03:00,02:40+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,LATI,05:08-05:00,02:40+02:00,340
SUAA,LATI,08:15-03:00,07:31+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SKBO,21:57-03:00,02:40-05:00,340|SKBO,LATI,10:59-05:00,07:31+02:00,300
SUAA,LATI,08:15-03:00,20:06+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,08:15-03:00,05:21+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SEQM,20:05-03:00,01:30-05:00,300|SEQM,LATI,07:02-05:00,05:21+02:00,340
SUAA,LATI,08:15-03:00,06:13+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SEQM,20:05-03:00,01:30-05:00,300|SEQM,LATI,08:54-05:00,06:13+02:00,360
SUAA,LATI,08:15-03:00,01:20+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SBBR,23:08-03:00,03:07-03:00,300|SBBR,LATI,07:46-03:00,01:20+02:00,300
SUAA,LATI,08:15-03:00,04:55+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SBBR,23:08-03:00,03:07-03:00,300|SBBR,LATI,10:21-03:00,04:55+02:00,360
SUAA,LATI,08:15-03:00,16:19+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,08:15-03:00,17:14+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,13:24-03:00,16:18-05:00,360|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,08:15-03:00,03:44+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,LATI,04:25-05:00,03:44+02:00,300
SUAA,LATI,08:15-03:00,07:27+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SPIM,22:01-03:00,01:55-05:00,340|SPIM,LATI,08:08-05:00,07:27+02:00,300
SUAA,LATI,08:15-03:00,18:56+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,08:15-03:00,20:15+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SCEL,14:08-03:00,17:32-03:00,340|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,08:15-03:00,02:25+02:00,2,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SCEL,23:07-03:00,02:31-03:00,360|SCEL,LATI,04:00-03:00,02:25+02:00,360
SUAA,LATI,08:15-03:00,07:02+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,LATI,10:37-03:00,07:02+02:00,360
SUAA,LATI,02:09-03:00,07:31+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,LATI,10:59-05:00,07:31+02:00,300
SUAA,LATI,02:09-03:00,16:53+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,02:09-03:00,16:53+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,02:09-03:00,20:06+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,02:09-03:00,20:06+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,02:09-03:00,13:42+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,LATI,18:33-04:00,13:42+02:00,340
SUAA,LATI,02:09-03:00,13:42+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340
SUAA,LATI,02:09-03:00,12:55+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340
SUAA,LATI,02:09-03:00,16:19+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,02:09-03:00,17:14+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,02:09-03:00,09:50+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LATI,12:06-04:00,09:50+02:00,340
SUAA,LATI,02:09-03:00,18:56+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,02:09-03:00,18:56+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,02:09-03:00,18:56+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,02:09-03:00,20:15+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,02:09-03:00,20:15+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SCEL,17:24-04:00,21:20-03:00,320|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,02:09-03:00,20:15+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SCEL,18:12-04:00,22:08-03:00,300|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,08:15-03:00,02:40+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,LATI,05:08-05:00,02:40+02:00,340
SUAA,LATI,08:15-03:00,07:31+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320|SKBO,LATI,10:59-05:00,07:31+02:00,300
SUAA,LATI,08:15-03:00,20:06+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,08:15-03:00,21:44+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340|SVMI,LATI,02:35-04:00,21:44+02:00,360
SUAA,LATI,08:15-03:00,06:38+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340|SVMI,LATI,11:29-04:00,06:38+02:00,320
SUAA,LATI,08:15-03:00,01:20+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SBBR,20:30-04:00,00:25-03:00,340|SBBR,LATI,07:46-03:00,01:20+02:00,300
SUAA,LATI,08:15-03:00,04:55+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SBBR,20:30-04:00,00:25-03:00,340|SBBR,LATI,10:21-03:00,04:55+02:00,360
SUAA,LATI,08:15-03:00,16:19+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,08:15-03:00,17:14+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,08:15-03:00,03:44+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,LATI,04:25-05:00,03:44+02:00,300
SUAA,LATI,08:15-03:00,07:27+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,LATI,08:08-05:00,07:27+02:00,300
SUAA,LATI,08:15-03:00,18:56+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,08:15-03:00,18:56+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,08:15-03:00,20:15+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SCEL,17:24-04:00,21:20-03:00,320|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,08:15-03:00,20:15+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SCEL,18:12-04:00,22:08-03:00,300|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,08:15-03:00,07:02+02:00,2,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SABE,23:54-04:00,03:09-03:00,360|SABE,LATI,10:37-03:00,07:02+02:00,360
SUAA,LATI,22:17-03:00,07:31+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,LATI,10:59-05:00,07:31+02:00,300
SUAA,LATI,22:17-03:00,16:53+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,22:17-03:00,16:53+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,LATI,19:21-05:00,16:53+02:00,360
SUAA,LATI,22:17-03:00,20:06+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,22:17-03:00,20:06+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SUAA,LATI,22:17-03:00,13:42+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,LATI,18:33-04:00,13:42+02:00,340
SUAA,LATI,22:17-03:00,13:42+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340
SUAA,LATI,22:17-03:00,01:20+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,LATI,07:46-03:00,01:20+02:00,300
SUAA,LATI,22:17-03:00,04:55+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,LATI,10:21-03:00,04:55+02:00,360
SUAA,LATI,22:17-03:00,12:55+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340
SUAA,LATI,22:17-03:00,12:55+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340
SUAA,LATI,22:17-03:00,16:19+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,LATI,17:00-05:00,16:19+02:00,320
SUAA,LATI,22:17-03:00,17:14+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SPIM,11:36-04:00,15:48-05:00,300|SPIM,LATI,18:55-05:00,17:14+02:00,360
SUAA,LATI,22:17-03:00,09:50+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LATI,12:06-04:00,09:50+02:00,340
SUAA,LATI,22:17-03:00,18:56+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,22:17-03:00,18:56+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,22:17-03:00,18:56+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,22:17-03:00,08:36+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SCEL,03:56-04:00,07:52-03:00,360|SCEL,LATI,10:11-03:00,08:36+02:00,360
SUAA,LATI,22:17-03:00,20:15+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SCEL,03:56-04:00,07:52-03:00,360|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,22:17-03:00,20:15+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SCEL,10:01-04:00,14:57-03:00,320|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,22:17-03:00,20:15+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SCEL,17:24-04:00,21:20-03:00,320|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,22:17-03:00,20:15+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SCEL,18:12-04:00,22:08-03:00,300|SCEL,LATI,22:50-03:00,20:15+02:00,320
SUAA,LATI,22:17-03:00,07:02+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SABE,01:32-04:00,05:47-03:00,320|SABE,LATI,10:37-03:00,07:02+02:00,360
SUAA,LATI,05:34-03:00,02:48+02:00,1,false|SUAA,LATI,05:34-03:00,02:48+02:00,340
SUAA,LATI,06:58-03:00,03:12+02:00,1,false|SUAA,LATI,06:58-03:00,03:12+02:00,320
SUAA,LATI,13:57-03:00,10:11+02:00,1,false|SUAA,LATI,13:57-03:00,10:11+02:00,320
SUAA,LATI,23:02-03:00,20:16+02:00,1,false|SUAA,LATI,23:02-03:00,20:16+02:00,360
SUAA,LATI,17:38-03:00,18:32+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,17:38-03:00,20:25+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,17:38-03:00,02:07+02:00,2,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,17:38-03:00,21:09+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,17:38-03:00,20:13+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LDZA,15:14+02:00,18:15+02:00,340|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,01:11-03:00,02:07+02:00,1,false|SUAA,LOWW,01:11-03:00,22:45+02:00,360|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,09:01-03:00,10:57+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LATI,07:56+02:00,10:57+02:00,340
SUAA,LATI,09:01-03:00,17:24+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320
SUAA,LATI,09:01-03:00,02:07+02:00,2,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,09:01-03:00,18:32+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EDDI,10:34+02:00,12:11+02:00,360|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,09:01-03:00,20:25+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EDDI,10:34+02:00,12:11+02:00,360|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,09:01-03:00,20:24+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SUAA,LATI,09:01-03:00,22:11+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,09:01-03:00,22:11+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,09:01-03:00,19:49+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SUAA,LATI,09:01-03:00,20:13+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,09:01-03:00,21:30+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,09:01-03:00,16:06+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EHAM,08:28+02:00,11:40+02:00,360|EHAM,LATI,12:00+02:00,16:06+02:00,360
