LBSF,SKBO,02:46+03:00,21:42-05:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LBSF,SVMI,17:51+03:00,03:47-04:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1536,WIII,OMDB,06:59+07:00,14:49+04:00,320|360,OMDB,SVMI,18:01+04:00,03:47-04:00,320
LBSF,SVMI,17:51+03:00,03:47-04:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1538,WIII,OMDB,09:20+07:00,17:10+04:00,320|360,OMDB,SVMI,18:01+04:00,03:47-04:00,320
LBSF,SVMI,17:51+03:00,23:01-04:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1564,WIII,ZBAA,11:51+07:00,20:49+08:00,340|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,17:51+03:00,18:22-04:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1610,WIII,WMKK,08:31+07:00,14:31+08:00,300|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LBSF,SVMI,17:51+03:00,21:27-04:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1622,WIII,WSSS,07:35+07:00,12:32+08:00,340|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LBSF,SVMI,17:51+03:00,21:27-04:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1624,WIII,WSSS,08:20+07:00,13:17+08:00,320|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LBSF,SVMI,17:51+03:00,21:27-04:00,1,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1626,WIII,WSSS,16:24+07:00,21:21+08:00,360|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LBSF,SVMI,00:19+03:00,03:08-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,00:19+03:00,03:08-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|248,RPLL,SEQM,21:01+08:00,22:36-05:00,340|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,00:19+03:00,11:32-04:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LBSF,SVMI,00:19+03:00,20:10-04:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LBSF,SVMI,00:19+03:00,04:26-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LBSF,SVMI,00:19+03:00,03:33-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LBSF,SVMI,00:19+03:00,23:01-04:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,00:19+03:00,00:11-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360|362,ZBAA,SVMI,00:53+08:00,00:11-04:00,340
LBSF,SVMI,00:19+03:00,07:36-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360|364,ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LBSF,SVMI,00:19+03:00,13:47-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360|366,ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LBSF,SVMI,00:19+03:00,23:01-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,00:19+03:00,18:22-04:00,0,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1618,RPLL,WMKK,13:08+08:00,16:50+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LBSF,SVMI,00:19+03:00,21:27-04:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1630,RPLL,WSSS,22:24+08:00,01:14+08:00,360|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LBSF,SVMI,13:57+03:00,14:39-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|242,RPLL,SEQM,04:03+08:00,05:38-05:00,360|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
LBSF,SVMI,13:57+03:00,03:08-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|242,RPLL,SEQM,04:03+08:00,05:38-05:00,360|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,13:57+03:00,14:39-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
LBSF,SVMI,13:57+03:00,03:08-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,13:57+03:00,03:08-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,13:57+03:00,03:08-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|248,RPLL,SEQM,21:01+08:00,22:36-05:00,340|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,13:57+03:00,05:00-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320
LBSF,SVMI,13:57+03:00,11:32-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LBSF,SVMI,13:57+03:00,20:10-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LBSF,SVMI,13:57+03:00,11:36-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|538,RPLL,SBBR,02:29+08:00,02:35-03:00,320|250,SBBR,SVMI,06:14-03:00,11:36-04:00,340
LBSF,SVMI,13:57+03:00,22:27-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|760,RPLL,SLLP,02:56+08:00,03:45-04:00,320|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300
LBSF,SVMI,13:57+03:00,22:27-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|762,RPLL,SLLP,08:18+08:00,09:07-04:00,360|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300
LBSF,SVMI,13:57+03:00,18:43-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|302,UMMS,SVMI,12:55+03:00,18:43-04:00,320
LBSF,SVMI,13:57+03:00,04:26-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LBSF,SVMI,13:57+03:00,04:26-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LBSF,SVMI,13:57+03:00,10:08-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|320,LDZA,SVMI,04:20+02:00,10:08-04:00,320
LBSF,SVMI,13:57+03:00,14:17-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|322,LDZA,SVMI,08:29+02:00,14:17-04:00,340
LBSF,SVMI,13:57+03:00,03:33-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LBSF,SVMI,13:57+03:00,03:33-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LBSF,SVMI,13:57+03:00,03:47-04:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1542,RPLL,OMDB,09:52+08:00,12:42+04:00,320|360,OMDB,SVMI,18:01+04:00,03:47-04:00,320
LBSF,SVMI,13:57+03:00,13:47-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|366,ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LBSF,SVMI,13:57+03:00,23:01-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,13:57+03:00,23:01-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,13:57+03:00,13:01-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1616,RPLL,WMKK,06:17+08:00,09:59+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340
LBSF,SVMI,13:57+03:00,18:22-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1616,RPLL,WMKK,06:17+08:00,09:59+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LBSF,SVMI,13:57+03:00,18:22-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1618,RPLL,WMKK,13:08+08:00,16:50+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LBSF,SVMI,13:57+03:00,21:27-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1628,RPLL,WSSS,04:14+08:00,07:04+08:00,340|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LBSF,SVMI,13:57+03:00,13:39-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1632,RPLL,WIII,05:14+08:00,10:22+07:00,300|384,WIII,SVMI,14:32+07:00,13:39-04:00,360
LBSF,SVMI,13:57+03:00,17:51-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1632,RPLL,WIII,05:14+08:00,10:22+07:00,300|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LBSF,SVMI,13:57+03:00,17:51-04:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1634,RPLL,WIII,10:42+08:00,15:50+07:00,320|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LBSF,SVMI,18:39+03:00,14:39-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
LBSF,SVMI,18:39+03:00,03:08-04:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|244,RPLL,SEQM,08:29+08:00,09:04-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,18:39+03:00,03:08-04:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,18:39+03:00,03:08-04:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|248,RPLL,SEQM,21:01+08:00,22:36-05:00,340|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LBSF,SVMI,18:39+03:00,11:32-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LBSF,SVMI,18:39+03:00,20:10-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LBSF,SVMI,18:39+03:00,22:27-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|762,RPLL,SLLP,08:18+08:00,09:07-04:00,360|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300
LBSF,SVMI,18:39+03:00,04:26-04:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LBSF,SVMI,18:39+03:00,03:33-04:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LBSF,SVMI,18:39+03:00,03:47-04:00,2,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1542,RPLL,OMDB,09:52+08:00,12:42+04:00,320|360,OMDB,SVMI,18:01+04:00,03:47-04:00,320
LBSF,SVMI,18:39+03:00,13:47-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|366,ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LBSF,SVMI,18:39+03:00,23:01-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,18:39+03:00,23:01-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LBSF,SVMI,18:39+03:00,13:01-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1616,RPLL,WMKK,06:17+08:00,09:59+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340
LBSF,SVMI,18:39+03:00,18:22-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1616,RPLL,WMKK,06:17+08:00,09:59+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LBSF,SVMI,18:39+03:00,18:22-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1618,RPLL,WMKK,13:08+08:00,16:50+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LBSF,SVMI,18:39+03:00,17:51-04:00,1,false|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|1634,RPLL,WIII,10:42+08:00,15:50+07:00,320|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LBSF,SBBR,02:46+03:00,18:40-03:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300
LBSF,SBBR,02:46+03:00,02:12-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,02:46+03:00,03:17-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360
LBSF,SBBR,02:46+03:00,11:49-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320
LBSF,SBBR,02:46+03:00,17:17-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360
LBSF,SBBR,02:46+03:00,16:59-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|101,SEQM,SCEL,17:49-05:00,01:33-03:00,320|402,SCEL,SBBR,11:08-03:00,16:59-03:00,340
LBSF,SBBR,02:46+03:00,21:22-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|101,SEQM,SCEL,17:49-05:00,01:33-03:00,320|404,SCEL,SBBR,16:31-03:00,21:22-03:00,300
LBSF,SBBR,02:46+03:00,03:07-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|105,SEQM,SABE,11:54-05:00,20:19-03:00,300|412,SABE,SBBR,23:08-03:00,03:07-03:00,300
LBSF,SBBR,02:46+03:00,10:47-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|109,SEQM,SABE,18:08-05:00,03:33-03:00,320|408,SABE,SBBR,06:48-03:00,10:47-03:00,300
LBSF,SBBR,02:46+03:00,21:25-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|109,SEQM,SABE,18:08-05:00,03:33-03:00,320|410,SABE,SBBR,17:26-03:00,21:25-03:00,320
LBSF,SBBR,02:46+03:00,00:25-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|111,SEQM,SGAS,10:06-05:00,17:36-04:00,300|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340
LBSF,SBBR,02:46+03:00,00:04-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340|428,SUAA,SBBR,20:11-03:00,00:04-03:00,320
LBSF,SBBR,02:46+03:00,20:54-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|159,SEQM,LKPR,12:50-05:00,09:36+02:00,360|468,LKPR,SBBR,12:08+02:00,20:54-03:00,300
LBSF,SBBR,02:46+03:00,20:49-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|195,SEQM,RKSI,13:14-05:00,17:49+09:00,300|492,RKSI,SBBR,20:11+09:00,20:49-03:00,300
LBSF,SBBR,02:46+03:00,16:00-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|199,SEQM,VTBS,09:55-05:00,11:14+07:00,340|498,VTBS,SBBR,16:12+07:00,16:00-03:00,360
LBSF,SBBR,02:46+03:00,18:44-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|213,SEQM,ZBAA,13:03-05:00,16:32+08:00,300|512,ZBAA,SBBR,17:58+08:00,18:44-03:00,360
LBSF,SBBR,02:46+03:00,08:58-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|508,ZBAA,SBBR,07:12+08:00,08:58-03:00,360
LBSF,SBBR,02:46+03:00,11:47-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|510,ZBAA,SBBR,10:01+08:00,11:47-03:00,360
LBSF,SBBR,02:46+03:00,18:44-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|512,ZBAA,SBBR,17:58+08:00,18:44-03:00,360
LBSF,SBBR,02:46+03:00,15:55-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|225,SEQM,WMKK,11:41-05:00,14:59+08:00,360|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320
LBSF,SBBR,02:46+03:00,22:18-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|225,SEQM,WMKK,11:41-05:00,14:59+08:00,360|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,02:46+03:00,15:55-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|227,SEQM,WMKK,13:09-05:00,16:27+08:00,340|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320
LBSF,SBBR,02:46+03:00,22:18-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|227,SEQM,WMKK,13:09-05:00,16:27+08:00,340|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,02:46+03:00,03:14-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320
LBSF,SBBR,02:46+03:00,06:05-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360
LBSF,SBBR,02:46+03:00,15:55-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320
LBSF,SBBR,02:46+03:00,22:18-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,02:46+03:00,17:15-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|237,SEQM,WIII,17:29-05:00,16:00+07:00,300|536,WIII,SBBR,20:01+07:00,17:15-03:00,340
LBSF,SBBR,02:46+03:00,17:15-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|239,SEQM,WIII,20:58-05:00,19:29+07:00,360|536,WIII,SBBR,20:01+07:00,17:15-03:00,340
LBSF,SBBR,02:46+03:00,16:42-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|243,SEQM,RPLL,11:47-05:00,14:22+08:00,360|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300
LBSF,SBBR,02:46+03:00,22:55-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|243,SEQM,RPLL,11:47-05:00,14:22+08:00,360|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,02:46+03:00,22:55-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|245,SEQM,RPLL,16:03-05:00,19:38+08:00,360|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,02:46+03:00,07:52-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300
LBSF,SBBR,02:46+03:00,16:42-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300
LBSF,SBBR,02:46+03:00,22:55-03:00,1,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,09:07+03:00,03:03-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,09:07+03:00,02:12-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,09:07+03:00,11:49-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320
LBSF,SBBR,09:07+03:00,17:17-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360
LBSF,SBBR,09:07+03:00,03:17-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360
LBSF,SBBR,09:07+03:00,16:59-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|101,SEQM,SCEL,17:49-05:00,01:33-03:00,320|402,SCEL,SBBR,11:08-03:00,16:59-03:00,340
LBSF,SBBR,09:07+03:00,21:22-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|101,SEQM,SCEL,17:49-05:00,01:33-03:00,320|404,SCEL,SBBR,16:31-03:00,21:22-03:00,300
LBSF,SBBR,09:07+03:00,10:47-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|109,SEQM,SABE,18:08-05:00,03:33-03:00,320|408,SABE,SBBR,06:48-03:00,10:47-03:00,300
LBSF,SBBR,09:07+03:00,21:25-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|109,SEQM,SABE,18:08-05:00,03:33-03:00,320|410,SABE,SBBR,17:26-03:00,21:25-03:00,320
LBSF,SBBR,09:07+03:00,03:07-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|109,SEQM,SABE,18:08-05:00,03:33-03:00,320|412,SABE,SBBR,23:08-03:00,03:07-03:00,300
LBSF,SBBR,09:07+03:00,11:12-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360|424,SUAA,SBBR,07:19-03:00,11:12-03:00,320
LBSF,SBBR,09:07+03:00,18:35-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360|426,SUAA,SBBR,14:42-03:00,18:35-03:00,340
LBSF,SBBR,09:07+03:00,00:04-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360|428,SUAA,SBBR,20:11-03:00,00:04-03:00,320
LBSF,SBBR,09:07+03:00,07:18-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|139,SEQM,LOWW,17:31-05:00,14:28+02:00,360|446,LOWW,SBBR,23:32+02:00,07:18-03:00,300
LBSF,SBBR,09:07+03:00,07:18-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|141,SEQM,LOWW,22:20-05:00,19:17+02:00,300|446,LOWW,SBBR,23:32+02:00,07:18-03:00,300
