WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SPIM,01:50+07:00,23:12-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,SVMI,08:29+02:00,14:17-04:00,340|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,01:50+07:00,22:32-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,SBBR,09:16+02:00,17:50-03:00,360|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,01:50+07:00,22:16-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,SUAA,06:15+02:00,17:34-03:00,320|SUAA,SPIM,18:12-03:00,22:16-05:00,300
WIII,SPIM,01:50+07:00,23:33-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,01:50+07:00,05:19-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,01:50+07:00,05:19-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,01:50+07:00,20:10-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,12:16+02:00,20:10-05:00,340
WIII,SPIM,01:50+07:00,05:36-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,21:42+02:00,05:36-05:00,300
WIII,SPIM,01:50+07:00,04:29-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360
WIII,SPIM,01:50+07:00,04:29-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360
WIII,SPIM,01:50+07:00,07:54-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SPIM,23:50+02:00,07:54-05:00,360
WIII,SPIM,01:50+07:00,09:45-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,01:41+02:00,09:45-05:00,320
WIII,SPIM,01:50+07:00,17:26-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,09:22+02:00,17:26-05:00,360
WIII,SPIM,01:50+07:00,20:08-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,12:04+02:00,20:08-05:00,320
WIII,SPIM,01:50+07:00,08:38-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,UMMS,15:26+02:00,19:59+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,01:50+07:00,19:11-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,01:50+07:00,22:49-05:00,0,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,01:50+07:00,06:27-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,01:50+07:00,06:27-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LBSF,16:58+02:00,19:47+03:00,320|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,01:50+07:00,06:27-05:00,1,false|WIII,LDZA,01:50+07:00,05:40+02:00,320|LDZA,LBSF,19:36+02:00,22:25+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,09:06+07:00,14:58-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SEQM,23:40+02:00,06:39-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320
WIII,SPIM,09:06+07:00,19:01-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SEQM,23:40+02:00,06:39-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,09:06+07:00,09:29-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SVMI,21:45+02:00,03:33-04:00,360|SVMI,SPIM,05:03-04:00,09:29-05:00,300
WIII,SPIM,09:06+07:00,10:49-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SVMI,21:45+02:00,03:33-04:00,360|SVMI,SPIM,06:23-04:00,10:49-05:00,320
WIII,SPIM,09:06+07:00,17:35-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SVMI,21:45+02:00,03:33-04:00,360|SVMI,SPIM,13:09-04:00,17:35-05:00,360
WIII,SPIM,09:06+07:00,23:12-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SVMI,21:45+02:00,03:33-04:00,360|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,09:06+07:00,10:50-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SLLP,21:11+02:00,06:46-04:00,360|SLLP,SPIM,08:30-04:00,10:50-05:00,320
WIII,SPIM,09:06+07:00,14:30-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SLLP,21:11+02:00,06:46-04:00,360|SLLP,SPIM,12:10-04:00,14:30-05:00,320
WIII,SPIM,09:06+07:00,20:00-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,SLLP,21:11+02:00,06:46-04:00,360|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,09:06+07:00,05:19-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,09:06+07:00,20:10-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SPIM,12:16+02:00,20:10-05:00,340
WIII,SPIM,09:06+07:00,05:36-05:00,2,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SPIM,21:42+02:00,05:36-05:00,300
WIII,SPIM,09:06+07:00,04:29-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360
WIII,SPIM,09:06+07:00,09:45-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,01:41+02:00,09:45-05:00,320
WIII,SPIM,09:06+07:00,17:26-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,09:22+02:00,17:26-05:00,360
WIII,SPIM,09:06+07:00,20:08-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,12:04+02:00,20:08-05:00,320
WIII,SPIM,09:06+07:00,07:54-05:00,2,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,EBCI,22:49+02:00,01:08+02:00,320|EBCI,SPIM,23:50+02:00,07:54-05:00,360
WIII,SPIM,09:06+07:00,08:38-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,UMMS,15:26+02:00,19:59+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,09:06+07:00,09:34-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320|UMMS,SPIM,00:23+03:00,09:34-05:00,360
WIII,SPIM,09:06+07:00,17:02-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320|UMMS,SPIM,08:51+03:00,17:02-05:00,320
WIII,SPIM,09:06+07:00,00:26-05:00,2,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,09:06+07:00,08:38-05:00,2,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,UMMS,20:41+02:00,00:14+03:00,320|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,09:06+07:00,06:27-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,LBSF,16:58+02:00,19:47+03:00,320|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,09:06+07:00,06:27-05:00,1,false|WIII,LDZA,09:06+07:00,13:56+02:00,360|LDZA,LBSF,19:36+02:00,22:25+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,20:21+07:00,19:01-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,20:21+07:00,17:35-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SVMI,04:20+02:00,10:08-04:00,320|SVMI,SPIM,13:09-04:00,17:35-05:00,360
WIII,SPIM,20:21+07:00,23:12-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SVMI,04:20+02:00,10:08-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,20:21+07:00,23:12-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SVMI,08:29+02:00,14:17-04:00,340|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,20:21+07:00,22:32-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SBBR,09:16+02:00,17:50-03:00,360|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,20:21+07:00,20:00-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SLLP,03:10+02:00,12:45-04:00,340|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,20:21+07:00,22:16-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,SUAA,06:15+02:00,17:34-03:00,320|SUAA,SPIM,18:12-03:00,22:16-05:00,300
WIII,SPIM,20:21+07:00,15:19-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LATI,01:58+02:00,03:36+02:00,300|LATI,SPIM,06:00+02:00,15:19-05:00,340
WIII,SPIM,20:21+07:00,23:33-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LATI,01:58+02:00,03:36+02:00,300|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,20:21+07:00,05:19-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LATI,01:58+02:00,03:36+02:00,300|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,20:21+07:00,23:33-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,20:21+07:00,05:19-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,20:21+07:00,05:19-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,20:21+07:00,20:10-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SPIM,12:16+02:00,20:10-05:00,340
WIII,SPIM,20:21+07:00,05:36-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SPIM,21:42+02:00,05:36-05:00,300
WIII,SPIM,20:21+07:00,20:10-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,12:16+02:00,20:10-05:00,340
WIII,SPIM,20:21+07:00,05:36-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,21:42+02:00,05:36-05:00,300
WIII,SPIM,20:21+07:00,15:16-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SPIM,06:10+02:00,15:16-05:00,360
WIII,SPIM,20:21+07:00,04:29-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360
WIII,SPIM,20:21+07:00,04:29-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,SPIM,19:23+02:00,04:29-05:00,360
WIII,SPIM,20:21+07:00,04:29-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,SPIM,19:23+02:00,04:29-05:00,360
WIII,SPIM,20:21+07:00,07:54-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,EBCI,11:02+02:00,14:21+02:00,340|EBCI,SPIM,23:50+02:00,07:54-05:00,360
WIII,SPIM,20:21+07:00,17:02-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,UMMS,02:39+02:00,06:12+03:00,360|UMMS,SPIM,08:51+03:00,17:02-05:00,320
WIII,SPIM,20:21+07:00,00:26-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,UMMS,02:39+02:00,06:12+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,20:21+07:00,08:38-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,UMMS,02:39+02:00,06:12+03:00,360|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,20:21+07:00,08:38-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,UMMS,15:26+02:00,19:59+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,20:21+07:00,19:11-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,03:22+02:00,06:11+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,20:21+07:00,22:49-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,03:22+02:00,06:11+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,20:21+07:00,06:27-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,03:22+02:00,06:11+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,20:21+07:00,19:11-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,20:21+07:00,22:49-05:00,1,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,20:21+07:00,06:27-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,20:21+07:00,06:27-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,16:58+02:00,19:47+03:00,320|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,20:21+07:00,06:27-05:00,2,false|WIII,LDZA,20:21+07:00,00:11+02:00,320|LDZA,LBSF,19:36+02:00,22:25+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,06:59+07:00,14:58-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SPIM,11:17-05:00,14:58-05:00,320
WIII,SPIM,06:59+07:00,19:01-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,06:59+07:00,09:29-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,05:03-04:00,09:29-05:00,300
WIII,SPIM,06:59+07:00,10:49-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,06:23-04:00,10:49-05:00,320
WIII,SPIM,06:59+07:00,17:35-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,13:09-04:00,17:35-05:00,360
WIII,SPIM,06:59+07:00,23:12-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,06:59+07:00,22:32-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SBBR,16:51+04:00,01:48-03:00,320|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,06:59+07:00,22:32-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SBBR,19:30+04:00,04:27-03:00,320|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,06:59+07:00,10:50-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SPIM,08:30-04:00,10:50-05:00,320
WIII,SPIM,06:59+07:00,14:30-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SPIM,12:10-04:00,14:30-05:00,320
WIII,SPIM,06:59+07:00,20:00-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,06:59+07:00,11:39-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,02:20+02:00,11:39-05:00,320
WIII,SPIM,06:59+07:00,15:19-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,06:00+02:00,15:19-05:00,340
WIII,SPIM,06:59+07:00,23:33-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,06:59+07:00,05:19-05:00,2,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,06:59+07:00,11:14-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,03:30+03:00,11:14-05:00,320
WIII,SPIM,06:59+07:00,19:11-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,06:59+07:00,22:49-05:00,1,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,06:59+07:00,06:27-05:00,2,false|WIII,OMDB,06:59+07:00,14:49+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,09:20+07:00,14:58-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SPIM,11:17-05:00,14:58-05:00,320
WIII,SPIM,09:20+07:00,19:01-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,09:20+07:00,09:29-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,05:03-04:00,09:29-05:00,300
WIII,SPIM,09:20+07:00,10:49-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,06:23-04:00,10:49-05:00,320
WIII,SPIM,09:20+07:00,17:35-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,13:09-04:00,17:35-05:00,360
WIII,SPIM,09:20+07:00,23:12-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,09:20+07:00,22:32-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SBBR,19:30+04:00,04:27-03:00,320|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,09:20+07:00,10:50-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SPIM,08:30-04:00,10:50-05:00,320
WIII,SPIM,09:20+07:00,14:30-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SPIM,12:10-04:00,14:30-05:00,320
WIII,SPIM,09:20+07:00,20:00-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,09:20+07:00,11:39-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,02:20+02:00,11:39-05:00,320
WIII,SPIM,09:20+07:00,15:19-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,06:00+02:00,15:19-05:00,340
WIII,SPIM,09:20+07:00,23:33-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,09:20+07:00,05:19-05:00,2,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,09:20+07:00,17:02-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,UMMS,20:09+04:00,01:59+03:00,340|UMMS,SPIM,08:51+03:00,17:02-05:00,320
WIII,SPIM,09:20+07:00,00:26-05:00,2,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,UMMS,20:09+04:00,01:59+03:00,340|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,09:20+07:00,08:38-05:00,2,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,UMMS,20:09+04:00,01:59+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,09:20+07:00,11:14-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,03:30+03:00,11:14-05:00,320
WIII,SPIM,09:20+07:00,19:11-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,09:20+07:00,22:49-05:00,1,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,09:20+07:00,06:27-05:00,2,false|WIII,OMDB,09:20+07:00,17:10+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,16:54+07:00,23:12-05:00,1,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,SVMI,08:34+04:00,17:20-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,16:54+07:00,22:32-05:00,1,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,SBBR,05:23+04:00,14:20-03:00,300|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,16:54+07:00,20:00-05:00,1,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,SLLP,03:16+04:00,14:55-04:00,340|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,16:54+07:00,23:33-05:00,1,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LATI,05:26+04:00,09:10+02:00,300|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,16:54+07:00,05:19-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LATI,05:26+04:00,09:10+02:00,300|LATI,SPIM,20:00+02:00,05:19-05:00,360
