LDZA,SKBO,06:29+02:00,21:42-05:00,0,false|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
LDZA,SVMI,02:46+02:00,23:01-04:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,02:46+02:00,04:04-04:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,SVMI,05:32+09:00,04:04-04:00,300
LDZA,SVMI,06:45+02:00,23:26-04:00,0,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,06:45+02:00,04:26-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,UMMS,19:16+07:00,22:12+03:00,360|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,06:45+02:00,02:17-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,03:52+09:00,02:17-04:00,340
LDZA,SVMI,06:45+02:00,08:27-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,06:45+02:00,12:53-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,06:45+02:00,22:23-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,06:45+02:00,07:36-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,06:45+02:00,13:47-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,06:45+02:00,23:01-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,06:45+02:00,04:04-04:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,SVMI,05:32+09:00,04:04-04:00,300
LDZA,SVMI,13:30+02:00,03:08-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SEQM,15:02+07:00,17:21-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,13:30+02:00,03:58-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SVMI,02:35+07:00,03:58-04:00,300
LDZA,SVMI,13:30+02:00,15:09-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,13:30+02:00,23:26-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,13:30+02:00,11:36-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SBBR,05:36+07:00,05:24-03:00,360|SBBR,SVMI,06:14-03:00,11:36-04:00,340
LDZA,SVMI,13:30+02:00,22:27-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SLLP,05:58+07:00,07:29-04:00,360|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,13:30+02:00,22:27-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,SLLP,13:23+07:00,15:54-04:00,300|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,13:30+02:00,21:30-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LATI,03:37+07:00,04:41+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
LDZA,SVMI,13:30+02:00,01:09-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LATI,03:37+07:00,04:41+02:00,340|LATI,SVMI,18:00+02:00,01:09-04:00,360
LDZA,SVMI,13:30+02:00,21:30-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LATI,12:55+07:00,13:59+02:00,320|LATI,SVMI,14:21+02:00,21:30-04:00,300
LDZA,SVMI,13:30+02:00,01:09-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LATI,12:55+07:00,13:59+02:00,320|LATI,SVMI,18:00+02:00,01:09-04:00,360
LDZA,SVMI,13:30+02:00,18:43-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,00:22+07:00,03:18+03:00,320|UMMS,SVMI,12:55+03:00,18:43-04:00,320
LDZA,SVMI,13:30+02:00,04:26-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,00:22+07:00,03:18+03:00,320|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,13:30+02:00,18:43-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,SVMI,12:55+03:00,18:43-04:00,320
LDZA,SVMI,13:30+02:00,04:26-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,13:30+02:00,04:26-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,16:37+07:00,19:33+03:00,340|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,13:30+02:00,04:26-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,19:16+07:00,22:12+03:00,360|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,13:30+02:00,15:01-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,01:17+07:00,03:38+03:00,340|LBSF,SVMI,09:28+03:00,15:01-04:00,340
LDZA,SVMI,13:30+02:00,19:47-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,01:17+07:00,03:38+03:00,340|LBSF,SVMI,13:14+03:00,19:47-04:00,320
LDZA,SVMI,13:30+02:00,03:41-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,01:17+07:00,03:38+03:00,340|LBSF,SVMI,21:08+03:00,03:41-04:00,300
LDZA,SVMI,13:30+02:00,19:47-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,SVMI,13:14+03:00,19:47-04:00,320
LDZA,SVMI,13:30+02:00,03:41-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,SVMI,21:08+03:00,03:41-04:00,300
LDZA,SVMI,13:30+02:00,12:51-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,EKCH,03:56+07:00,05:48+02:00,300|EKCH,SVMI,06:22+02:00,12:51-04:00,360
LDZA,SVMI,13:30+02:00,14:19-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,EKCH,03:56+07:00,05:48+02:00,300|EKCH,SVMI,08:50+02:00,14:19-04:00,320
LDZA,SVMI,13:30+02:00,00:22-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,EKCH,03:56+07:00,05:48+02:00,300|EKCH,SVMI,18:53+02:00,00:22-04:00,300
LDZA,SVMI,13:30+02:00,00:22-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,EKCH,14:34+07:00,16:26+02:00,300|EKCH,SVMI,18:53+02:00,00:22-04:00,300
LDZA,SVMI,13:30+02:00,20:24-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,VIDP,01:35+07:00,09:30+05:00,300|VIDP,SVMI,10:32+05:00,20:24-04:00,320
LDZA,SVMI,13:30+02:00,04:19-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,VIDP,01:35+07:00,09:30+05:00,300|VIDP,SVMI,18:27+05:00,04:19-04:00,340
LDZA,SVMI,13:30+02:00,12:53-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RKSI,02:18+07:00,09:40+09:00,340|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,13:30+02:00,22:23-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RKSI,02:18+07:00,09:40+09:00,340|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,13:30+02:00,22:23-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RKSI,10:48+07:00,17:10+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,13:30+02:00,22:23-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,RKSI,15:17+07:00,22:39+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,13:30+02:00,17:20-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,02:32+07:00,07:41+04:00,320|OMDB,SVMI,08:34+04:00,17:20-04:00,320
LDZA,SVMI,13:30+02:00,03:47-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,02:32+07:00,07:41+04:00,320|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,13:30+02:00,03:47-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,07:50+07:00,12:59+04:00,300|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,13:30+02:00,03:47-04:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,12:40+07:00,17:49+04:00,300|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,13:30+02:00,13:47-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,ZBAA,04:35+07:00,10:21+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,13:30+02:00,23:01-04:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,ZBAA,04:35+07:00,10:21+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,20:51+02:00,03:08-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,SEQM,15:02+07:00,17:21-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,20:51+02:00,15:09-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,20:51+02:00,23:26-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,20:51+02:00,22:27-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,SLLP,13:23+07:00,15:54-04:00,300|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,20:51+02:00,21:30-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,LATI,12:55+07:00,13:59+02:00,320|LATI,SVMI,14:21+02:00,21:30-04:00,300
LDZA,SVMI,20:51+02:00,01:09-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,LATI,12:55+07:00,13:59+02:00,320|LATI,SVMI,18:00+02:00,01:09-04:00,360
LDZA,SVMI,20:51+02:00,18:43-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,SVMI,12:55+03:00,18:43-04:00,320
LDZA,SVMI,20:51+02:00,04:26-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,20:51+02:00,04:26-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,UMMS,16:37+07:00,19:33+03:00,340|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,20:51+02:00,04:26-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,UMMS,19:16+07:00,22:12+03:00,360|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,20:51+02:00,19:47-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,SVMI,13:14+03:00,19:47-04:00,320
LDZA,SVMI,20:51+02:00,03:41-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,SVMI,21:08+03:00,03:41-04:00,300
LDZA,SVMI,20:51+02:00,00:22-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,EKCH,14:34+07:00,16:26+02:00,300|EKCH,SVMI,18:53+02:00,00:22-04:00,300
LDZA,SVMI,20:51+02:00,22:23-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,RKSI,10:48+07:00,17:10+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,20:51+02:00,22:23-04:00,1,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,RKSI,15:17+07:00,22:39+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,20:51+02:00,02:17-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,03:52+09:00,02:17-04:00,340
LDZA,SVMI,20:51+02:00,08:27-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,20:51+02:00,12:53-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,RKSI,19:41+07:00,02:03+09:00,300|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,20:51+02:00,03:47-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,OMDB,07:50+07:00,12:59+04:00,300|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,20:51+02:00,03:47-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,OMDB,12:40+07:00,17:49+04:00,300|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,20:51+02:00,07:36-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,20:51+02:00,13:47-04:00,2,false|LDZA,VTBS,20:51+02:00,07:23+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,03:16+02:00,14:39-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SEQM,14:35+04:00,00:31-05:00,360|SEQM,SVMI,09:29-05:00,14:39-04:00,320
LDZA,SVMI,03:16+02:00,03:08-04:00,2,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SEQM,14:35+04:00,00:31-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,03:16+02:00,14:39-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SVMI,09:29-05:00,14:39-04:00,320
LDZA,SVMI,03:16+02:00,03:08-04:00,2,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,03:16+02:00,03:47-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,03:16+02:00,11:36-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SBBR,16:51+04:00,01:48-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340
LDZA,SVMI,03:16+02:00,11:36-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SBBR,19:30+04:00,04:27-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340
LDZA,SVMI,03:16+02:00,22:27-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,03:16+02:00,08:33-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SVMI,01:24+02:00,08:33-04:00,300
LDZA,SVMI,03:16+02:00,21:30-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
LDZA,SVMI,03:16+02:00,01:09-04:00,2,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SVMI,18:00+02:00,01:09-04:00,360
LDZA,SVMI,03:16+02:00,04:26-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,03:16+02:00,02:17-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,03:52+09:00,02:17-04:00,340
LDZA,SVMI,03:16+02:00,08:27-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,03:16+02:00,12:53-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,03:16+02:00,22:23-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,03:16+02:00,08:27-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,03:16+02:00,12:53-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,03:16+02:00,22:23-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,03:16+02:00,15:09-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,VTBS,17:58+04:00,04:07+07:00,300|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,03:16+02:00,23:26-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,VTBS,17:58+04:00,04:07+07:00,300|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,03:16+02:00,15:09-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,VTBS,19:45+04:00,06:54+07:00,340|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,03:16+02:00,23:26-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,VTBS,19:45+04:00,06:54+07:00,340|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,03:16+02:00,07:36-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,ZBAA,16:20+04:00,03:52+08:00,340|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,03:16+02:00,13:47-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,ZBAA,16:20+04:00,03:52+08:00,340|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,03:16+02:00,23:01-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,ZBAA,16:20+04:00,03:52+08:00,340|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,03:16+02:00,07:36-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,03:16+02:00,13:47-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,03:16+02:00,23:01-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,03:16+02:00,04:48-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,04:12+08:00,04:48-04:00,300
LDZA,SVMI,03:16+02:00,07:07-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,07:31+08:00,07:07-04:00,320
LDZA,SVMI,03:16+02:00,13:01-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,03:16+02:00,18:22-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,03:16+02:00,13:01-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,03:16+02:00,18:22-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,03:16+02:00,21:27-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WSSS,14:33+04:00,02:29+08:00,360|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,03:16+02:00,21:27-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WSSS,21:10+04:00,09:06+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,03:16+02:00,03:53-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320|WIII,SVMI,04:46+07:00,03:53-04:00,340
LDZA,SVMI,03:16+02:00,13:39-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,03:16+02:00,17:51-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,03:16+02:00,13:39-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,23:22+04:00,13:12+07:00,300|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,03:16+02:00,17:51-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,WIII,23:22+04:00,13:12+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,03:16+02:00,11:32-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,SVMI,11:54+08:00,11:32-04:00,360
LDZA,SVMI,03:16+02:00,20:10-04:00,1,false|LDZA,OMDB,03:16+02:00,12:28+04:00,340|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,SVMI,20:32+08:00,20:10-04:00,300
LDZA,SVMI,08:52+02:00,14:39-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SVMI,09:29-05:00,14:39-04:00,320
LDZA,SVMI,08:52+02:00,03:08-04:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,08:52+02:00,03:47-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,08:52+02:00,11:36-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,SBBR,19:30+04:00,04:27-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340
LDZA,SVMI,08:52+02:00,22:27-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,SLLP,21:41+04:00,08:20-04:00,300|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,08:52+02:00,08:33-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SVMI,01:24+02:00,08:33-04:00,300
LDZA,SVMI,08:52+02:00,21:30-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
LDZA,SVMI,08:52+02:00,01:09-04:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LATI,20:52+04:00,00:36+02:00,340|LATI,SVMI,18:00+02:00,01:09-04:00,360
